language	group	genus	subgenus	simple_group	area	typology	lcode
Abaza	Caucasian			Caucasian	E		abq
Abkhaz	Caucasian			Caucasian	E		ab
Afrikaans	Indo-European	Germanic		Indo-European	Af		af
Akkadian	Semitic			Afroasiatic	ME		akk
Akuntsu	Tupian			South-American	SA		aqz
Albanian	Indo-European	Albanian	Albanian	Indo-European	E		sq
Alemannic	Indo-European	Germanic		Indo-European	E		gsw
Amharic	Afroasiatic			Afroasiatic	Af		am
AncientGreek	Indo-European	Hellenic		Indo-European	E		grc
AncientHebrew	Semitic			Afroasiatic	ME		hbo
Apurinã	Arawakan			South-American	SA		apu
Arabic	Semitic			Afroasiatic	ME		ar
Armenian	Indo-European	Armenian	Armenian	Indo-European	E		hy
Assamese	Indo-European	Indo-Aryan		Indo-European	I		as
Assyrian	Semitic			Afroasiatic	ME		aii
Azerbaijani	Turkic			Turkic	ME		az
Bambara	Niger-Congo			Niger-Congo	Af		bm
Basque	isolate			Other	E		eu
Bavarian	Indo-European	Germanic		Indo-European	E		bar
Beja	Afroasiatic			Afroasiatic	Af		bej
Belarusian	Indo-European	Baltoslavic		Indo-European	E		be
Bengali	Indo-European	Indo-Aryan		Indo-European	I		bn
Bhojpuri	Indo-European	Indo-Aryan		Indo-European	I		bho
Bokota	Chibchan			South-American			sab
Borôro	Macro-Jê			South-American	SA		bor
Brahui	Dravidian			Dravidian	I		brh
Breton	Indo-European	Celtic		Indo-European	E		br
Bulgarian	Indo-European	Baltoslavic		Indo-European	E		bg
Buryat	Mongolic			Other	As	Agglutinating	bxr
Cantonese	Sino-Austronesian			Sino-Austronesian	As		yue
Cappadocian	Indo-European	Hellenic		Indo-European	ME		cpg
Catalan	Indo-European	Italic		Indo-European	E		ca
Cebuano	Sino-Austronesian			Sino-Austronesian	O		ceb
CentralKurdish	Indo-European	Iranian	Iranian	Indo-European			ckb
Chinese	Sino-Austronesian			Sino-Austronesian	As		zh
Chintang	Sino-Austronesian			Sino-Austronesian	As		ctn
Chukchi	Chukotko-Kamchatkan			Other	E	Agglutinating	ckt
Classical_Armenian	Indo-European	Armenian	Armenian	Indo-European	ME		xcl
Classical_Chinese	Sino-Austronesian			Sino-Austronesian	As		lzh
Coptic	Afroasiatic			Afroasiatic	ME		cop
Croatian	Indo-European	Baltoslavic		Indo-European	E		hr
Czech	Indo-European	Baltoslavic		Indo-European	E		cs
Danish	Indo-European	Germanic		Indo-European	E		da
Dutch	Indo-European	Germanic		Indo-European	E		nl
Egyptian	Afroasiatic			Afroasiatic	Af		egy
English	Indo-European	Germanic		Indo-European	E		en
Erzya	Uralic			Uralic	E		myv
Esperanto	Indo-European			Indo-European			eo
Estonian	Uralic			Uralic	E		et
Faroese	Indo-European	Germanic		Indo-European	E		fo
Finnish	Uralic			Uralic	E		fi
French	Indo-European	Italic		Indo-European	E		fr
FrisianDutch	Indo-European	Germanic		Indo-European	E		qfn
Galician	Indo-European	Italic		Indo-European	E		gl
Georgian	Caucasian			Caucasian	E		ka
German	Indo-European	Germanic		Indo-European	E		de
Gheg	Indo-European	Albanian	Albanian	Indo-European	E		aln
Gorontalo	Sino-Austronesian			Sino-Austronesian	O		gor
Gothic	Indo-European	Germanic		Indo-European	E		got
Greek	Indo-European	Hellenic		Indo-European	E		el
Guajajára	Tupian			South-American	SA		gub
Guarani	Tupian			South-American	SA		gn
Gujarati	Indo-European	Indo-Aryan		Indo-European	I		gu
Gwichʼin	Na-Dene			Other			gwi
Haitian_Creole	Creole			Creole	E		ht
Hausa	Afroasiatic			Afroasiatic	Af		ha
Hebrew	Semitic			Afroasiatic	ME		he
Highland_Puebla_Nahuatl	Aztecan			South-American	SA		azz
Hindi	Indo-European	Indo-Aryan		Indo-European	I		hi
Hittite	Indo-European	Other	Anatolian	Indo-European	ME		hit
Hungarian	Uralic			Uralic	E		hu
Icelandic	Indo-European	Germanic		Indo-European	E		is
Ika	Chibchan			South-American			arh
Indonesian	Sino-Austronesian			Sino-Austronesian	O		id
Irish	Indo-European	Celtic		Indo-European	E		ga
Italian	Indo-European	Italic		Indo-European	E		it
Japanese	KJ	Japonic		Other	As	Agglutinating	ja
Javanese	Sino-Austronesian			Sino-Austronesian	As		jv
Kaapor	Tupian			South-American	SA		urb
Kadiweu	Guaicuruan			South-American	SA		kbc
Kangri	Indo-European	Indo-Aryan		Indo-European	I		xnr
Karelian	Uralic			Uralic	E		krl
Karo	Tupian			South-American	SA		arr
Kazakh	Turkic			Turkic	E		kk
Khoekhoe	Khoe–Kwadi			Other			naq
Khunsari	Indo-European	Indo-Aryan		Indo-European	ME		
Kiche	Mayan			South-American	SA		quc
Komi-Permyak	Uralic			Uralic	E		koi
Komi_Zyrian	Uralic			Uralic	E		kpv
Korean	KJ	Koreanic		Other	As	Agglutinating	ko
Kyrgyz	Turkic			Turkic	E		ky
Latgalian	Indo-European	Baltoslavic		Indo-European	E		ltg
Latin	Indo-European	Italic		Indo-European	E		la
Latvian	Indo-European	Baltoslavic		Indo-European	E		lv
Ligurian	Indo-European	Italic		Indo-European	E		lij
Lithuanian	Indo-European	Baltoslavic		Indo-European	E		lt
Livvi	Uralic			Uralic	E		olo
LowSaxon	Indo-European	Germanic		Indo-European	E		nds
Luxembourgish	Indo-European	Germanic		Indo-European	E		lb
Macedonian	Indo-European	Baltoslavic		Indo-European	E		mk
Madi	Arawan			South-American	SA		jaa
Maghrebi_Arabic_French	Code-switching			Code-switching	ME		qaf
Makuráp	Tupian			South-American	SA		mpu
Malayalam	Dravidian			Dravidian	I		ml
Maltese	Semitic			Afroasiatic	ME		mt
Manx	Indo-European	Celtic		Indo-European	E		gv
Marathi	Indo-European	Indo-Aryan		Indo-European	I		mr
MbyáGuaraní	Tupian			South-American	SA		gun
MiddleArmenian	Indo-European	Armenian	Armenian	Indo-European	E		axm
MiddleFrench	Indo-European	Italic		Indo-European	E		frm
Moksha	Uralic			Uralic	E		mdf
Mundurukú	Tupian			South-American	SA		myu
Naga	Sino-Austronesian			Sino-Austronesian			nmf
Naija	Creole			Creole	Af		pcm
Nayini	Indo-European	Iranian	Iranian	Indo-European	ME		
Neapolitan	Indo-European	Italic		Indo-European	E		nap
Nenets	Uralic			Uralic			yrk
Nepali	Indo-European	Indo-Aryan		Indo-European	I		ne
Nheengatu	Tupian			South-American	SA		yrl
Northern_Kurdish	Indo-European	Iranian	Iranian	Indo-European	ME		kmr
NorthSami	Uralic			Uralic	E		sme
Northwest_Gbaya	Niger-Congo			Niger-Congo			gya
Norwegian	Indo-European	Germanic		Indo-European	E		no
Occitan	Indo-European	Romance		Indo-European			oc
Odia	Indo-European	Indo-Aryan		Indo-European			or
Old_Occitan	Indo-European	Italic		Indo-European	E		pro
OldChurchSlavonic	Indo-European	Baltoslavic		Indo-European	E		cu
OldEastSlavic	Indo-European	Baltoslavic		Indo-European	E		orv
OldEnglish	Indo-European	Germanic		Indo-European			ang
OldFrench	Indo-European	Italic		Indo-European	E		fro
OldGeorgian	Caucasian			Caucasian	E		oge
OldIrish	Indo-European	Celtic		Indo-European	E		sga
OldTurkish	Turkic			Turkic	ME		otk
OttomanTurkish	Turkic			Turkic	ME		ota
Pashto	Indo-European	Iranian	Iranian	Indo-European			ps
Paumarí	Arawan			South-American	SA		pad
Persian	Indo-European	Iranian	Iranian	Indo-European	ME		fa
Pesh	Chibchan			Other			pay
Phrygian	Indo-European	Other		Indo-European			xpg
Polish	Indo-European	Baltoslavic		Indo-European	E		pl
Pomak	Indo-European	Baltoslavic		Indo-European	E		qpm
Portuguese	Indo-European	Italic		Indo-European	E		pt
